price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
429000,"220 - 340 3 ST W, North Vancouver, BC, V7M 1G4",,1.0,1.0,,713.0,condo
1848000,1703 - 1616 BAYSHORE DR,V6G 3L1,2.0,2.0,,1180.0,condo
730000,305 - 189 KEEFER ST,V6A 0C8,2.0,2.0,,790.0,condo
2980000,"102 - 2245 TWIN CREEK PL, West Vancouver, BC, V7S 3K4",,3.0,3.0,1.0,3218.0,townhouse
1725000,5688 FLEMING ST,V5P 3G2,6.0,3.0,,2008.0,house
695000,810 - 939 EXPO BLVD,V6Z 3G7,1.0,1.0,,677.0,condo
567000,"108 - 1621 HAMILTON AVE, North Vancouver, BC, V7P 0B6",,1.0,1.0,,646.0,condo
1668450,"5530 DEERHORN LANE, North Vancouver, BC, V7R 4S6",,3.0,2.0,1.0,2548.0,house
1319888,503 - 546 BEATTY ST,V6B 2L3,2.0,1.0,1.0,1112.0,condo
629000,4007 - 1480 HOWE ST,V6Z 0G5,1.0,1.0,,437.0,condo
1890000,3230 E 8 AVE,V5M 1X8,8.0,5.0,1.0,2926.0,house
1700000,5765 QUEBEC ST,V5W 2N7,3.0,2.0,,1652.0,house
719000,404 - 5615 HAMPTON PL,V6T 2H1,2.0,2.0,,915.0,condo
799000,"107 277 W 1ST STREET, North Vancouver, BC, V7M 0E8",,2.0,2.0,,1016.0,condo
599000,317 - 618 ABBOTT ST,V6B 0C1,1.0,1.0,,597.0,condo
1474900,"215 W 19 ST, North Vancouver, BC, V7M 1X6",,3.0,3.0,1.0,1620.0,house
1290000,1781 E 13 AVE,V5N 2B9,2.0,2.0,1.0,1191.0,house
3298000,5505 - 1480 HOWE ST,V6Z 0G5,2.0,2.0,1.0,1593.0,condo
4198888,"2475 PALMERSTON AVE, West Vancouver, BC, V7V 2W2",,8.0,5.0,2.0,6573.0,house
5880000,1770 W 62 AVE,V6P 2G2,5.0,6.0,,4633.0,house
1289000,"603 - 131 E 3 ST, North Vancouver, BC, V7L 0E3",,2.0,2.0,,1327.0,condo
2980000,2635 W 5 AVE,V6K 1T2,9.0,8.0,,4130.0,house
799000,303 - 2215 MCGILL ST,V5L 1C3,2.0,2.0,,1268.0,condo
1688888,864 E 52 AVE,V5X 1H2,6.0,2.0,,2428.0,house
1850000,2778 E 22 AVE,V5M 2X9,7.0,5.0,,2857.0,house
899000,503 - 1455 HOWE ST,V6Z 1C2,1.0,1.0,,820.0,condo
2681000,8238 TUGBOAT PL,V6P 6P8,4.0,3.0,1.0,3153.0,house
1100000,302 - 1406 HARWOOD ST,V6G 1X5,2.0,1.0,,964.0,condo
4555000,"583 ST GILES RD, West Vancouver, BC, V7S 1L7",,5.0,7.0,1.0,5921.0,house
580000,202 - 1219 HARWOOD ST,V6E 1S5,2.0,2.0,,705.0,condo
699900,104 - 5779 BIRNEY AVE,V6S 0A3,1.0,1.0,,736.0,condo
529000,304 - 989 BEATTY ST,V6Z 3C2,0.0,1.0,,471.0,condo
318000,1106 - 1250 BURNABY ST,V6E 1P6,1.0,1.0,,550.0,condo
999000,104 - 1922 W 7 AVE,V6J 1T1,2.0,1.0,1.0,1004.0,condo
1030000,706 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,1143.0,condo
3098900,PH3 717 W 17 AVENUE,V5Z 1V1,3.0,3.0,,1561.0,condo
819000,202 - 2680 ARBUTUS ST,V6J 5L8,2.0,1.0,,820.0,condo
559000,"1809 - 1550 FERN ST, North Vancouver, BC, V7J 0A9",,1.0,1.0,,574.0,condo
738000,18 - 2889 E 1 AVE,V5M 0G2,3.0,2.0,,990.0,condo
1279000,"137 - 3300 CAPILANO RD, North Vancouver, BC, V7R 4H8",,3.0,3.0,1.0,2203.0,townhouse
1649000,2202 - 1228 HASTINGS ST W,V6E 4S6,2.0,2.0,,1256.0,condo
3598000,"261 BALMORAL RD W, North Vancouver, BC, V7N 2T9",,6.0,8.0,1.0,7202.0,house
769000,205 - 1260 W 10 AVE,V6H 1J3,2.0,1.0,,930.0,condo
2130000,6796 FLEMING ST,V5P 3H5,7.0,5.0,,3321.0,house
7125000,4572 W 3 AVE,V6R 1N2,4.0,4.0,1.0,4353.0,house
973900,7609 YUKON STREET,V5X 2Y4,2.0,2.0,,847.0,condo
2378000,2693 GRANT ST,V5K 3G8,5.0,6.0,1.0,3248.0,house
1549900,104 - 1678 PULLMAN PORTER ST,V6A 0H4,2.0,2.0,,1214.0,townhouse
658000,"403 - 2059 CHESTERFIELD AVE, North Vancouver, BC, V7M 2P4",,2.0,2.0,,976.0,condo
2298900,305 - 717 W 17 AVE,V5Z 1V1,2.0,2.0,,1434.0,condo
1768000,6174 OAK STREET,V6M 2W2,3.0,2.0,1.0,1731.0,townhouse
1498000,4133 ST GEORGE ST,V5V 4A2,5.0,2.0,1.0,2768.0,house
1189000,"120 723 W 3RD STREET, North Vancouver, BC, V7M 0E4",,3.0,2.0,,1332.0,condo
1998000,"1425 WILLIAM AVE, North Vancouver, BC, V7L 4G1",,6.0,4.0,,2736.0,house
3188000,3703 - 1480 HOWE ST,V6Z 0G5,3.0,2.0,1.0,1467.0,condo
899800,537 3563 ROSS DRIVE,V6S 0L3,1.0,1.0,,624.0,condo
750000,1106 - 1383 HOWE ST,V6Z 2R5,2.0,2.0,,844.0,condo
439000,"111 - 1155 ROSS RD, North Vancouver, BC, V7K 1C6",,1.0,1.0,,755.0,condo
1788000,3428 E 4 AVE,V5M 1L9,6.0,4.0,,2452.0,house
715000,407 - 2770 SOPHIA ST,V5T 0A4,1.0,1.0,,704.0,condo
999000,3216 VENABLES ST,V5K 2S6,3.0,2.0,,1804.0,house
914000,310 - 2083 W 33 AVE,V6M 4M6,2.0,2.0,,911.0,condo
408000,206 - 760 KINGSWAY,V5V 3C1,0.0,1.0,,528.0,condo
769000,W102 3189 CAMOSUN STREET,V6R 3X2,1.0,1.0,,833.0,condo
1498000,"401 2780 VALLEY CENTRE, North Vancouver, BC, V7J 0C4",,3.0,2.0,,1404.0,condo
2438000,1607 E 55 AVE,V5P 1Z4,7.0,6.0,1.0,3745.0,house
1999999,"2070 WESTDEAN CRES, West Vancouver, BC, V7V 3Z9",,5.0,2.0,,2658.0,house
849000,1003 - 930 CAMBIE ST,V6B 5X6,2.0,2.0,,1092.0,condo
765000,1106 - 1068 HORNBY ST,V6Z 2Y7,2.0,2.0,,742.0,condo
1345000,1835 W 12TH AVENUE,V6J 2E7,2.0,2.0,1.0,1682.0,townhouse
1590000,"1358 RIDGEWOOD DR, North Vancouver, BC, V7R 1J6",,3.0,2.0,1.0,1546.0,house
849900,72 - 3426 TERRA VITA PL,V5K 5H6,3.0,2.0,1.0,1401.0,townhouse
1495000,7607 PRINCE EDWARD ST,V5X 3R4,6.0,4.0,1.0,2509.0,house
1728000,371 - 438 KING EDWARD AVE W,V5Y 0M5,2.0,2.0,,1148.0,condo
499900,906 - 3061 EAST KENT AVE N,V5S 4P5,2.0,1.0,,928.0,condo
560000,307 - 1958 E 47 AVE,V5P 3X5,2.0,1.0,,876.0,condo
4490000,17 - 1233 CORDOVA ST W,V6C 3R1,3.0,2.0,1.0,2761.0,townhouse
1699000,1204 - 1616 BAYSHORE DR,V6G 3L1,2.0,2.0,,1258.0,condo
549000,203 - 8728 SOUTHWEST MARINE DR,V6P 6A4,2.0,1.0,,803.0,condo
1150000,30 - 638 W 6 AVE,V5Z 1A3,3.0,2.0,1.0,1430.0,townhouse
799900,1609 - 1295 RICHARDS ST,V6B 1B7,2.0,2.0,,738.0,condo
2488000,"530 HADDEN DR, West Vancouver, BC, V7S 1G7",,5.0,4.0,,4039.0,house
669900,306 - 2755 MAPLE ST,V6J 5K1,1.0,1.0,,772.0,condo
2299000,"462 MONTROYAL BLVD, North Vancouver, BC, V7N 3E1",,4.0,3.0,1.0,3546.0,house
1299000,3395 E 26 AVE,V5R 1M1,3.0,2.0,1.0,1338.0,house
969000,"407 - 2785 LIBRARY LANE, North Vancouver, BC, V7J 0C3",,2.0,2.0,,967.0,condo
1549000,3605 - 1111 ALBERNI ST,V6E 4V2,2.0,2.0,,1030.0,condo
1985000,985 LILLOOET ST,V5K 4H1,6.0,5.0,1.0,3002.0,house
3898000,"2795 COLWOOD DR, North Vancouver, BC, V7R 2R2",,7.0,7.0,1.0,4812.0,house
699000,307 - 1010 CHILCO ST,V6G 2R6,1.0,1.0,,763.0,condo
559900,307 - 630 EAST BROADWAY,V5T 0J1,1.0,1.0,,629.0,condo
1598000,2885 ROSEMONT DR,V5S 2C6,4.0,2.0,1.0,2615.0,house
528000,1805 - 438 SEYMOUR ST,V6B 6H4,1.0,1.0,,538.0,condo
1595000,2102 - 717 JERVIS ST,V6E 4L5,3.0,2.0,,1494.0,condo
799000,103 - 3621 W 26 AVE,V6S 1P2,2.0,1.0,,962.0,condo
9998000,4634 W 2 AVE,V6R 1L1,5.0,3.0,1.0,4666.0,house
899000,912 455 SW MARINE DRIVE,V5X 0H3,2.0,2.0,,796.0,condo
2898000,585 E 52 AVE,V5X 1G8,8.0,6.0,1.0,5500.0,house
1199000,1409 - 108 CORDOVA ST W,V6B 0G5,2.0,2.0,,1010.0,condo
799000,206 - 2080 MAPLE ST,V6J 4P9,2.0,1.0,1.0,957.0,condo
1399000,1146 GARDEN DR,V5L 4P9,3.0,2.0,1.0,1416.0,house
849900,2661 HORLEY STREET,V5R 4R7,3.0,3.0,,1089.0,townhouse
1399900,602 - 283 DAVIE ST,V6B 5T6,2.0,2.0,,1175.0,condo
1498800,602 - 1488 HORNBY ST,V6Z 1X3,3.0,2.0,,1498.0,condo
3200000,198 W 16 AVE,V5Y 1Y7,3.0,,,1498.0,house
639900,211 - 221 UNION ST,V6A 0B4,1.0,1.0,,678.0,condo
639900,101 - 1928 NELSON ST,V6G 1N2,1.0,1.0,,632.0,condo
1298000,528 - 3563 ROSS DR,V6S 0H6,2.0,2.0,,877.0,condo
524900,"159 2035 GLENAIRE DRIVE, North Vancouver, BC, V0V 0V0",,1.0,1.0,,506.0,condo
1499000,6447 BEATRICE ST,V5P 3R5,5.0,2.0,,2010.0,house
12800000,4469 PINE CRES,V6J 4K9,7.0,7.0,1.0,7030.0,house
1284900,"206 2035 GLENAIRE DRIVE, North Vancouver, BC, V0V 0V0",,3.0,2.0,1.0,1610.0,townhouse
5500000,"6 MONTIZAMBERT WYND, West Vancouver, BC, V7W 1R8",,5.0,3.0,1.0,3857.0,house
1386000,11 - 1620 BALSAM ST,V6K 3M1,2.0,1.0,1.0,1271.0,condo
1599000,306 - 7128 ADERA ST,V6P 0H6,3.0,2.0,1.0,1253.0,condo
1729000,"21 - 1133 RIDGEWOOD DR, North Vancouver, BC, V7R 0A4",,3.0,3.0,1.0,1922.0,townhouse
728000,407 - 1575 W 10 AVE,V6J 5L1,1.0,1.0,,711.0,condo
1699900,PH2 285 E 10TH AVENUE,V5T 0H6,2.0,2.0,,1183.0,condo
1298000,2005 - 1067 MARINASIDE CRES,V6Z 3A4,2.0,2.0,,974.0,condo
719900,207 - 888 W 13 AVE,V5Z 1P2,2.0,1.0,,710.0,condo
514900,1006 - 3061 EAST KENT AVE N,V5S 4P5,2.0,1.0,,929.0,condo
825000,907 - 3451 SAWMILL CRES,V5S 0H3,2.0,2.0,,939.0,condo
6580000,6128 GLENDALOUGH PL,V6N 1S6,4.0,3.0,1.0,6621.0,house
2500000,THD 1199 MARINASIDE CRESCENT,V6Z 2Y2,3.0,2.0,1.0,1563.0,townhouse
525000,905 - 983 HASTINGS ST E,V6A 0G9,1.0,1.0,,584.0,condo
2100000,2854 W 24 AVE,V6L 1R4,,,,,
488000,512 - 774 GREAT NORTHERN WAY,V5T 1E5,1.0,1.0,,614.0,condo
2299000,"209 - 1055 RIDGEWOOD DR, North Vancouver, BC, V7R 0A6",,3.0,2.0,1.0,1493.0,townhouse
2195000,"5429 INDIAN RIVER DR, North Vancouver, BC, V7G 2T7",,3.0,2.0,,1536.0,house
1589000,"2123 MOUNTAIN HWY, North Vancouver, BC, V7J 2N1",,3.0,2.0,,1836.0,house
595000,704 - 221 UNION ST,V6A 0B4,1.0,1.0,,606.0,condo
2498000,"3528 CREERY AVE, West Vancouver, BC, V7V 2M1",,3.0,3.0,,2446.0,house
1749000,5560 YEW STREET,V6M 3Y1,3.0,3.0,,1672.0,townhouse
3799000,4214 W 14 AVE,V6R 2X8,5.0,4.0,1.0,2820.0,house
3498000,27 W 22 AVE,V5Y 2E9,5.0,7.0,,3387.0,house
619800,710 - 8488 CORNISH ST,V6P 0C2,1.0,1.0,,575.0,condo
2100000,2549 E 27 AVE,V5R 1N2,9.0,5.0,,3076.0,house
5288000,"1488 CHARTWELL DR, West Vancouver, BC, V7S 2S1",,8.0,0.0,9.0,7754.0,house
539000,"401 - 1785 ESQUIMALT AVE, West Vancouver, BC, V7V 1R7",,1.0,1.0,,580.0,condo
2498000,"4855 SHIRLEY AVE, North Vancouver, BC, V7R 3W5",,6.0,3.0,1.0,5514.0,house
12880000,2606 - 2610 MARINE CRES,V6P 1B8,4.0,6.0,1.0,8642.0,house
669000,713 - 250 E 6 AVE,V5T 0B7,1.0,1.0,,662.0,condo
2098000,628 UNION ST,V6A 2B9,7.0,4.0,,2385.0,house
499900,315 - 5665 BOUNDARY RD,V5R 0E4,1.0,1.0,,528.0,condo
2490000,"2264 INGLEWOOD AVE, West Vancouver, BC, V7V 1Z8",,3.0,1.0,1.0,2038.0,house
2838000,1885 E 35 AVE,V5P 1B7,10.0,7.0,1.0,4187.0,house
635000,"407 - 1550 FERN ST, North Vancouver, BC, V7J 0A9",,1.0,1.0,,854.0,condo
875000,308 - 2028 W 11 AVE,V6J 2C9,2.0,2.0,,886.0,condo
1690000,"1714 TATLOW AVE, North Vancouver, BC, V7P 2Z9",,5.0,3.0,,1810.0,house
2378000,6625 FLEMING ST,V5P 3H3,8.0,6.0,1.0,3523.0,house
699000,315 - 5325 WEST BLVD,V6M 3W4,1.0,1.0,,623.0,condo
1050000,5512 ORMIDALE STREET,V5R 4P9,3.0,2.0,1.0,1185.0,townhouse
4898000,"4454 REGENCY PL, West Vancouver, BC, V7W 1B9",,6.0,4.0,1.0,6760.0,house
919000,"103 - 345 LONSDALE AVE, North Vancouver, BC, V7M 3M9",,2.0,3.0,,1354.0,condo
1899000,1503 W 60TH AVENUE,V6P 4Y6,4.0,2.0,,1816.0,townhouse
5850000,6485 BALACLAVA ST,V6N 1L7,3.0,3.0,1.0,2673.0,house
999900,"1401 - 150 W 15 ST, North Vancouver, BC, V7M 0C4",,2.0,2.0,,927.0,condo
1628800,2761 E 26 AVE,V5R 1L1,8.0,4.0,1.0,2125.0,house
2599000,"901 - 133 ESPLANADE E, North Vancouver, BC, V7L 1A1",,2.0,2.0,,1616.0,condo
1149000,2437 W 6TH AVENUE,V6K 1W2,2.0,1.0,1.0,1142.0,townhouse
399000,"201 - 960 LYNN VALLEY RD, North Vancouver, BC, V7J 3V6",,1.0,1.0,,669.0,condo
2580000,1326 E 36 AVE,V5W 1C9,7.0,6.0,,2977.0,house
949000,103 - 5699 BAILLIE ST,V5Z 3M7,2.0,2.0,,967.0,condo
2980000,"3925 VIEWRIDGE PL, West Vancouver, BC, V7V 3K7",,5.0,3.0,,2955.0,house
549000,"110 - 225 3 ST W, North Vancouver, BC, V7M 1E9",,2.0,1.0,,828.0,condo
619800,611 - 298 E 11 AVE,V5T 0A2,1.0,1.0,,690.0,condo
818800,"305 - 177 W 5 ST, North Vancouver, BC, V7M 1J6",,2.0,2.0,,896.0,condo
628800,502 - 1199 SEYMOUR ST,V6B 1K3,1.0,1.0,,580.0,condo
649000,1890 FRANCES STREET,V5L 3P3,1.0,1.0,,656.0,townhouse
999000,8138 BUSCOMBE ST,V5X 3S1,2.0,1.0,,720.0,house
1499000,"740 EAST KEITH RD, North Vancouver, BC, V7L 1W7",,4.0,3.0,,1914.0,house
558800,905 - 66 CORDOVA ST W,V6B 0L2,1.0,1.0,,535.0,condo
698000,211 - 5955 IONA DR,V6T 2L4,1.0,1.0,,719.0,condo
1299900,8679 3430 E KENT AVENUE SOUTH,V0V 0V0,3.0,2.0,1.0,1628.0,townhouse
1049000,466 E 5TH AVENUE,V5T 1H9,2.0,2.0,,1193.0,townhouse
775000,2011 - 788 HAMILTON ST,V6B 0E9,1.0,1.0,,752.0,condo
1660000,7561 GRANVILLE STREET,V6P 4Y6,3.0,2.0,1.0,1582.0,townhouse
998800,206 - 1238 SEYMOUR ST,V6B 6J3,1.0,1.0,,1175.0,condo
899000,1505 W 60TH AVENUE,V6P 4Y6,2.0,2.0,,1003.0,townhouse
469000,"6 - 121 E 18 ST, North Vancouver, BC, V7L 2X3",,2.0,1.0,,896.0,condo
738000,1025 - 68 SMITHE ST,V6B 0P4,1.0,1.0,,593.0,condo
1129000,101 - 936 BUTE ST,V6E 1Y8,2.0,1.0,1.0,1147.0,townhouse
2415000,3857 W 18 AVE,V6S 1B4,5.0,2.0,1.0,2789.0,house
1799000,65 E 33 AVE,V5V 2Z4,3.0,2.0,,2338.0,house
599000,320 - 933 SEYMOUR ST,V6B 6L6,1.0,1.0,,631.0,condo
1799000,7617 ONTARIO ST,V5X 3C4,5.0,2.0,1.0,2364.0,house
1149900,1509 - 1351 CONTINENTAL ST,V6Z 0C6,2.0,2.0,,847.0,condo
2880000,"1165 MATHERS AVE, West Vancouver, BC, V7T 2G4",,5.0,2.0,1.0,2583.0,house
649900,505 - 1480 HOWE ST,V6Z 0G5,1.0,1.0,,403.0,condo
4288000,"1275 ESQUIMALT AVE, West Vancouver, BC, V7T 1K4",,5.0,4.0,1.0,3923.0,house
525000,"2006 - 151 W 2 ST, North Vancouver, BC, V7M 3P1",,0.0,1.0,,462.0,condo
825000,905 - 1028 BARCLAY ST,V6E 0B1,1.0,1.0,,776.0,condo
3395000,4198 W 10 AVE,V6R 2H3,6.0,3.0,1.0,2793.0,house
2298000,"593 SILVERDALE PL, North Vancouver, BC, V7N 2Z6",,4.0,2.0,1.0,2728.0,house
915000,"117 - 560 RAVEN WOODS DR, North Vancouver, BC, V7G 2T3",,3.0,2.0,,1397.0,condo
528000,310 - 8988 HUDSON ST,V6P 6Z1,1.0,1.0,,716.0,condo
668000,102 - 1595 W 14 AVE,V6J 2J1,2.0,1.0,,965.0,condo
1599000,"4477 PRIMROSE LANE, North Vancouver, BC, V7R 4H1",,4.0,3.0,,2700.0,house
599000,202 - 7777 CAMBIE ST,V6P 3H7,1.0,1.0,,466.0,condo
2159000,203 - 2089 W 43 AVE,V6M 2C8,3.0,2.0,1.0,1468.0,condo
685000,517 - 1133 HOMER ST,V6B 0B1,1.0,1.0,,596.0,condo
699000,301 - 3557 SAWMILL CRES,V5S 0E2,2.0,1.0,,875.0,condo
708000,1709 - 602 CITADEL PARADE,V6B 1X2,1.0,1.0,,656.0,condo
1749900,103 - 388 DRAKE ST,V6B 6A8,2.0,2.0,,1252.0,condo
2378000,"515 E 9 ST, North Vancouver, BC, V7L 2B6",,6.0,4.0,,3429.0,house
3980000,3514 W 29 AVE,V6S 1T3,7.0,4.0,1.0,3919.0,house
988800,606 - 518 MOBERLY RD,V5Z 4G3,2.0,2.0,,1200.0,condo
1638000,7861 OAK STREET,V6P 4A6,3.0,2.0,1.0,1419.0,townhouse
549000,407 - 1330 HARWOOD ST,V6E 1S8,2.0,1.0,,793.0,condo
1649000,759 E 63 AVE,V5X 2K6,6.0,4.0,,2280.0,house
835000,1407 - 5058 JOYCE ST,V5R 4G6,2.0,2.0,,771.0,condo
1098000,401 - 2189 W 42 AVE,V6M 2B7,2.0,2.0,,1414.0,condo
667000,"808 - 235 KEITH RD, West Vancouver, BC, V7T 1L5",,2.0,1.0,1.0,1039.0,townhouse
1599900,2820 - 89 NELSON ST,V6Z 0E7,2.0,2.0,,878.0,condo
849900,301 - 209 E 20 AVE,V5V 1M2,2.0,2.0,,768.0,condo
2800000,"163 STEVENS DR, West Vancouver, BC, V7S 1C3",,5.0,3.0,1.0,3408.0,house
3180000,"1209 CLYDE AVE, West Vancouver, BC, V7T 1E6",,4.0,2.0,1.0,3637.0,house
1598000,203 - 618 W 45 AVE,V5Z 4R7,2.0,2.0,1.0,1465.0,townhouse
688000,1304 - 1155 HOMER ST,V6B 5T5,1.0,1.0,,688.0,condo
598000,"308 - 1273 MARINE DR, North Vancouver, BC, V7P 1T3",,1.0,1.0,,653.0,condo
1880000,142 E 42 AVE,V5W 1S6,8.0,6.0,,2247.0,house
2388000,5696 CHESTER ST,V5W 3B2,8.0,3.0,,2413.0,house
599990,"313 - 317 BEWICKE AVE, North Vancouver, BC, V7M 3E9",,1.0,1.0,,672.0,condo
688888,508 - 3488 SAWMILL CRES,V5S 0C7,2.0,2.0,,900.0,condo
2388000,3575 W 49 AVE,V6N 3T6,6.0,3.0,,2822.0,house
978000,304 - 988 RICHARDS ST,V6B 8R2,2.0,2.0,,768.0,condo
989000,"4 - 232 E 6 ST, North Vancouver, BC, V7L 1P5",,2.0,2.0,1.0,1500.0,townhouse
780000,309 - 2221 E 30 AVE,V5N 0G6,2.0,2.0,,805.0,condo
3460000,3675 SOUTHWEST MARINE DR,V6N 3Z3,9.0,4.0,1.0,3324.0,house
5980000,"6098 BLINK BONNIE RD, West Vancouver, BC, V7W 1V8",,3.0,2.0,1.0,2683.0,house
549000,207 - 33 WEST PENDER ST,V6B 0E5,1.0,1.0,,670.0,condo
548000,318 - 630 EAST BROADWAY,V5T 0J1,1.0,1.0,,563.0,condo
688000,115 - 2960 E 29 AVE,V5R 5Z5,2.0,2.0,,952.0,condo
1059000,2 - 1137 BARCLAY ST,V6E 1G8,2.0,2.0,,1092.0,townhouse
958000,813 - 1133 HOMER ST,V6B 0B1,2.0,2.0,,814.0,condo
539000,216 - 3875 W 4 AVE,V6R 4H8,1.0,1.0,,645.0,condo
539900,411 - 1958 E 47 AVE,V5P 3X5,2.0,1.0,,840.0,house
1178000,4626 VICTORIA DR,V5N 4N9,3.0,2.0,1.0,1278.0,house
2638000,"5162 MEADFEILD RD, West Vancouver, BC, V7W 3B8",,3.0,2.0,1.0,2731.0,house
3499900,1167 W 58 AVE,V6P 1V9,8.0,0.0,3.0,4001.0,house
1495000,3168 QUEENS AVE,V5R 4T5,6.0,3.0,,2196.0,house
1498800,3105 - 1331 ALBERNI ST,V6E 4S1,3.0,3.0,,1207.0,condo
589500,"402 - 1210 E 27 ST, North Vancouver, BC, V7J 0C5",,1.0,1.0,,573.0,condo
1788000,1507 - 1033 MARINASIDE CRES,V6Z 3A3,3.0,2.0,,1298.0,condo
1459000,3991 SPRINGTREE DRIVE,V6L 3E2,2.0,3.0,1.0,1841.0,townhouse
598000,509 - 1975 PENDRELL ST,V6G 1T6,1.0,1.0,,635.0,condo
4790000,1957 W 62 AVE,V6P 2G5,7.0,6.0,,4206.0,house
988000,1202 - 8555 GRANVILLE ST,V6P 0C3,2.0,2.0,,1018.0,condo
829000,203 - 7128 ADERA ST,V6P 0H6,1.0,1.0,1.0,758.0,condo
998000,604 - 2288 PINE ST,V6J 5G4,2.0,2.0,,1128.0,condo
1688000,2339 TRAFALGAR ST,V6K 3T1,4.0,2.0,,2321.0,house
2449000,5961 WALES ST,V5R 3N5,10.0,7.0,1.0,3990.0,house
1195000,"102 - 3288 CAPILANO CRES, North Vancouver, BC, V7R 4H7",,3.0,2.0,1.0,1808.0,condo
1298000,1506 - 8 SMITHE MEWS,V6B 0A5,2.0,2.0,,1048.0,condo
1450000,2034 E 32 AVE,V5N 3B8,3.0,2.0,,1400.0,house
1448000,"4615 VALLEY RD, North Vancouver, BC, V7K 2M1",,3.0,2.0,1.0,2532.0,house
49995,1200 PACIFIC ST,V3B 6K2,0.0,,,153.0,house
4680000,"2476 QUEENS AVE, West Vancouver, BC, V7V 2Y8",,5.0,4.0,1.0,5016.0,house
1239000,907 - 5615 HAMPTON PL,V6T 2H1,2.0,2.0,,1394.0,condo
1668000,2041 E 44 AVE,V5P 1N1,5.0,3.0,,2366.0,house
499900,"109 - 357 E 2 ST, North Vancouver, BC, V7L 1C6",,1.0,1.0,,722.0,condo
599000,101 - 1550 MARINERS WALK,V6J 4X9,2.0,2.0,,927.0,condo
3798000,"3896 LEWISTER RD, North Vancouver, BC, V7R 4C3",,6.0,7.0,1.0,5144.0,house
1798000,302 - 1241 HOMER ST,V6B 2Y9,2.0,2.0,,1487.0,condo
4580000,7586 ANGUS DR,V6P 5K3,6.0,7.0,,4425.0,house
13000000,7807 CAMBIE ST,V6P 3J1,7.0,4.0,,4854.0,house
1649900,"794 MONTROYAL BLVD, North Vancouver, BC, V7R 2G5",,4.0,2.0,,2439.0,house
1580000,750 E 28 AVE,V5V 2N7,5.0,2.0,,2178.0,house
2580000,302 - 6168 EAST BLVD,V6M 3V6,3.0,3.0,,1527.0,condo
1280000,A311 688 FAIRCHILD ROAD,V5Z 4P7,3.0,2.0,,1291.0,condo
974900,202 - 633 ABBOTT ST,V6B 0J3,2.0,2.0,,999.0,condo
749000,"207 2780 VALLEY CENTER AVENUE, North Vancouver, BC, V7K 3C8",,1.0,1.0,,815.0,condo
649900,1007 - 501 PACIFIC ST,V6Z 2X6,1.0,1.0,,590.0,condo
2599000,2 - 1310 KING EDWARD AVE W,V6H 1Z9,3.0,2.0,1.0,1860.0,townhouse
2388000,2069 W 48 AVE,V6M 2P4,5.0,2.0,1.0,2470.0,house
1550000,2308 - 1111 ALBERNI ST,V6E 4V2,2.0,2.0,,1141.0,condo
3800000,3698 CARTIER ST,V6H 3C3,3.0,2.0,1.0,3533.0,house
2550000,3692 W 17 AVE,V6S 1A2,6.0,3.0,1.0,2623.0,house
435000,1401 - 789 DRAKE ST,V6Z 2N7,0.0,1.0,,421.0,condo
987000,403 - 5687 GRAY AVE,V6S 0K7,2.0,2.0,,916.0,condo
5691000,4729 HAGGART ST,V6L 2H7,5.0,6.0,1.0,4548.0,house
554000,"204 - 157 E 21 ST, North Vancouver, BC, V7L 3B5",,2.0,1.0,,920.0,condo
549000,1504 - 888 HOMER ST,V6B 0H7,0.0,1.0,,441.0,condo
2698000,6511 ARGYLE ST,V5P 3K5,11.0,8.0,,4246.0,house
799000,316 - 738 E 29 AVE,V5V 0B6,2.0,2.0,,867.0,condo
1299000,1010 - 1500 HORNBY ST,V6Z 2R1,2.0,2.0,,1212.0,condo
799800,1501 - 1480 HOWE ST,V6Z 0G5,1.0,1.0,,569.0,condo
599000,122 - 1777 W 7 AVE,V6J 0E5,1.0,1.0,,502.0,condo
5750000,2735 W 39 AVE,V6N 2Z3,6.0,6.0,1.0,4109.0,house
1898000,"1033 JEFFERSON AVE, West Vancouver, BC, V7T 2A6",,3.0,2.0,,1914.0,house
948800,304 - 668 W 16 AVE,V5Z 1S6,2.0,2.0,,1195.0,condo
849900,208 - 189 KEEFER ST,V6A 0C8,3.0,2.0,,957.0,condo
1190000,2106 - 8555 GRANVILLE ST,V6P 0C3,2.0,2.0,,998.0,condo
498000,402 - 2211 W 2 AVE,V6K 1H8,1.0,1.0,,532.0,condo
998000,3218 HEATHER STREET,V5Z 4R9,2.0,1.0,1.0,1035.0,townhouse
578000,2805 - 1308 HORNBY ST,V6Z 0C5,1.0,1.0,,471.0,condo
879000,806 - 1438 RICHARDS ST,V6Z 3B8,1.0,1.0,,763.0,condo
949000,308 - 1318 HOMER ST,V6B 6A7,2.0,2.0,,910.0,condo
1290000,3154 E 1 AVE,V5M 1B5,6.0,3.0,,2200.0,house
4248000,"990 WAVERTREE RD, North Vancouver, BC, V7R 1S5",,5.0,5.0,1.0,5233.0,house
1215000,2224 VICTORIA DR,V5N 4K6,2.0,1.0,,1972.0,house
1280000,2765 VENABLES ST,V5K 2R5,2.0,1.0,,1210.0,house
